title_current,element_name,occ_score,ai_product,ai_score,gap,type
"Paper Goods Machine Setters, Operators, and Tenders",Reaction Time,9.00,1.39,3.58,-5.42,abilities
"Paper Goods Machine Setters, Operators, and Tenders",Selective Attention,9.73,1.50,6.98,-2.75,abilities
Tire Builders,Arm-Hand Steadiness,11.29,0.22,4.95,-6.35,abilities
Tire Builders,Auditory Attention,9.75,0.19,4.15,-5.60,abilities
Tire Builders,Control Precision,13.10,0.26,4.40,-8.70,abilities
Tire Builders,Extent Flexibility,11.38,0.23,4.37,-7.01,abilities
Tire Builders,Finger Dexterity,10.92,0.22,5.65,-5.27,abilities
Tire Builders,Manual Dexterity,13.12,0.26,4.64,-8.49,abilities
Tire Builders,Multilimb Coordination,13.10,0.26,3.67,-9.43,abilities
Tire Builders,Near Vision,10.92,0.22,10.85,-0.07,abilities
Tire Builders,Oral Comprehension,8.25,0.16,14.34,6.09,abilities
Tire Builders,Problem Sensitivity,7.86,0.16,10.79,2.93,abilities
Tire Builders,Rate Control,10.92,0.22,2.85,-8.07,abilities
Tire Builders,Reaction Time,10.55,0.21,3.58,-6.97,abilities
Tire Builders,Selective Attention,9.73,0.19,6.98,-2.75,abilities
Tire Builders,Speech Recognition,7.50,0.15,10.68,3.18,abilities
Tire Builders,Stamina,9.00,0.18,3.89,-5.11,abilities
Tire Builders,Static Strength,9.73,0.19,3.74,-5.99,abilities
Tire Builders,Trunk Strength,11.38,0.23,4.17,-7.20,abilities
Helpers--Production Workers,Arm-Hand Steadiness,9.73,1.18,4.95,-4.79,abilities
Helpers--Production Workers,Control Precision,10.98,1.33,4.40,-6.58,abilities
Helpers--Production Workers,Extent Flexibility,9.36,1.13,4.37,-4.99,abilities
Helpers--Production Workers,Finger Dexterity,9.36,1.13,5.65,-3.71,abilities
Helpers--Production Workers,Information Ordering,8.17,0.99,10.43,2.26,abilities
Helpers--Production Workers,Manual Dexterity,10.14,1.23,4.64,-5.50,abilities
Helpers--Production Workers,Multilimb Coordination,9.36,1.13,3.67,-5.69,abilities
Helpers--Production Workers,Near Vision,11.38,1.38,10.85,-0.52,abilities
Helpers--Production Workers,Oral Comprehension,8.64,1.05,14.34,5.70,abilities
Helpers--Production Workers,Oral Expression,8.64,1.05,14.80,6.16,abilities
Helpers--Production Workers,Perceptual Speed,9.00,1.09,6.45,-2.55,abilities
Helpers--Production Workers,Problem Sensitivity,8.58,1.04,10.79,2.21,abilities
Helpers--Production Workers,Stamina,8.25,1.00,3.89,-4.36,abilities
Helpers--Production Workers,Static Strength,10.56,1.28,3.74,-6.82,abilities
Helpers--Production Workers,Trunk Strength,10.98,1.33,4.17,-6.81,abilities
Aircraft Cargo Handling Supervisors,Arm-Hand Steadiness,7.86,1.64,4.95,-2.91,abilities
Aircraft Cargo Handling Supervisors,Auditory Attention,10.14,2.11,4.15,-5.99,abilities
Aircraft Cargo Handling Supervisors,Category Flexibility,9.36,1.95,9.59,0.23,abilities
Aircraft Cargo Handling Supervisors,Deductive Reasoning,11.29,2.36,12.32,1.02,abilities
Aircraft Cargo Handling Supervisors,Depth Perception,9.00,1.88,3.37,-5.63,abilities
Aircraft Cargo Handling Supervisors,Extent Flexibility,9.36,1.95,4.37,-4.99,abilities
Aircraft Cargo Handling Supervisors,Far Vision,11.77,2.45,6.75,-5.01,abilities
Aircraft Cargo Handling Supervisors,Flexibility of Closure,10.14,2.11,7.73,-2.41,abilities
Aircraft Cargo Handling Supervisors,Fluency of Ideas,9.00,1.88,10.54,1.54,abilities
Aircraft Cargo Handling Supervisors,Inductive Reasoning,9.36,1.95,12.05,2.69,abilities
Aircraft Cargo Handling Supervisors,Information Ordering,10.14,2.11,10.43,0.29,abilities
Aircraft Cargo Handling Supervisors,Manual Dexterity,9.36,1.95,4.64,-4.72,abilities
Aircraft Cargo Handling Supervisors,Multilimb Coordination,10.50,2.19,3.67,-6.83,abilities
Aircraft Cargo Handling Supervisors,Near Vision,11.38,2.37,10.85,-0.52,abilities
Aircraft Cargo Handling Supervisors,Oral Comprehension,15.52,3.24,14.34,-1.18,abilities
Aircraft Cargo Handling Supervisors,Oral Expression,15.52,3.24,14.80,-0.72,abilities
Aircraft Cargo Handling Supervisors,Perceptual Speed,10.55,2.20,6.45,-4.10,abilities
Aircraft Cargo Handling Supervisors,Problem Sensitivity,13.58,2.83,10.79,-2.79,abilities
Aircraft Cargo Handling Supervisors,Rate Control,7.50,1.56,2.85,-4.65,abilities
Aircraft Cargo Handling Supervisors,Reaction Time,9.00,1.88,3.58,-5.42,abilities
Aircraft Cargo Handling Supervisors,Selective Attention,12.25,2.55,6.98,-5.27,abilities
Aircraft Cargo Handling Supervisors,Speech Clarity,10.56,2.20,12.75,2.19,abilities
Aircraft Cargo Handling Supervisors,Speech Recognition,10.14,2.11,10.68,0.54,abilities
Aircraft Cargo Handling Supervisors,Speed of Closure,9.00,1.88,6.47,-2.53,abilities
Aircraft Cargo Handling Supervisors,Static Strength,12.19,2.54,3.74,-8.44,abilities
Aircraft Cargo Handling Supervisors,Time Sharing,10.14,2.11,5.13,-5.01,abilities
Aircraft Cargo Handling Supervisors,Trunk Strength,9.36,1.95,4.17,-5.19,abilities
Aircraft Cargo Handling Supervisors,Visualization,11.77,2.45,8.57,-3.19,abilities
Aircraft Cargo Handling Supervisors,Written Comprehension,9.36,1.95,14.93,5.57,abilities
Aircraft Cargo Handling Supervisors,Written Expression,8.99,1.87,14.74,5.76,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Category Flexibility,9.00,3.11,9.59,0.59,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Deductive Reasoning,13.58,4.69,12.32,-1.26,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Far Vision,9.00,3.11,6.75,-2.25,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Inductive Reasoning,10.55,3.65,12.05,1.51,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Information Ordering,10.55,3.65,10.43,-0.12,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Manual Dexterity,9.00,3.11,4.64,-4.36,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Near Vision,10.14,3.51,10.85,0.71,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Oral Comprehension,16.00,5.53,14.34,-1.66,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Oral Expression,16.00,5.53,14.80,-1.20,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Problem Sensitivity,12.67,4.38,10.79,-1.88,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Selective Attention,9.36,3.24,6.98,-2.38,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Speech Clarity,11.70,4.05,12.75,1.05,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Speech Recognition,12.67,4.38,10.68,-2.00,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Written Comprehension,14.06,4.86,14.93,0.86,abilities
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Written Expression,10.14,3.51,14.74,4.60,abilities
Recycling Coordinators,Category Flexibility,9.36,1.86,9.59,0.23,abilities
Recycling Coordinators,Deductive Reasoning,11.77,2.34,12.32,0.55,abilities
Recycling Coordinators,Inductive Reasoning,10.55,2.10,12.05,1.51,abilities
Recycling Coordinators,Information Ordering,10.92,2.17,10.43,-0.49,abilities
Recycling Coordinators,Near Vision,10.14,2.02,10.85,0.71,abilities
Recycling Coordinators,Oral Comprehension,14.55,2.89,14.34,-0.21,abilities
Recycling Coordinators,Oral Expression,14.05,2.79,14.80,0.76,abilities
Recycling Coordinators,Problem Sensitivity,10.14,2.02,10.79,0.65,abilities
Recycling Coordinators,Selective Attention,8.17,1.63,6.98,-1.19,abilities
Recycling Coordinators,Speech Clarity,12.19,2.42,12.75,0.56,abilities
Recycling Coordinators,Speech Recognition,11.70,2.33,10.68,-1.02,abilities
Recycling Coordinators,Written Comprehension,10.98,2.18,14.93,3.94,abilities
Recycling Coordinators,Written Expression,10.14,2.02,14.74,4.60,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Category Flexibility,9.36,1.97,9.59,0.23,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Deductive Reasoning,13.58,2.86,12.32,-1.26,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Far Vision,9.75,2.05,6.75,-3.00,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Flexibility of Closure,9.36,1.97,7.73,-1.63,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Fluency of Ideas,9.00,1.90,10.54,1.54,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Inductive Reasoning,10.50,2.21,12.05,1.55,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Information Ordering,11.83,2.49,10.43,-1.40,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Near Vision,11.83,2.49,10.85,-0.98,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Number Facility,8.25,1.74,11.74,3.49,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Oral Comprehension,16.00,3.37,14.34,-1.66,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Oral Expression,16.00,3.37,14.80,-1.20,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Originality,9.36,1.97,10.47,1.11,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Problem Sensitivity,14.06,2.96,10.79,-3.27,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Selective Attention,9.36,1.97,6.98,-2.38,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Speech Clarity,10.55,2.22,12.75,2.20,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Speech Recognition,10.14,2.14,10.68,0.54,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Time Sharing,9.00,1.90,5.13,-3.87,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Written Comprehension,14.55,3.06,14.93,0.38,abilities
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Written Expression,13.12,2.76,14.74,1.62,abilities
"Airline Pilots, Copilots, and Flight Engineers",Arm-Hand Steadiness,15.00,2.23,4.95,-10.05,abilities
"Airline Pilots, Copilots, and Flight Engineers",Auditory Attention,13.00,1.94,4.15,-8.85,abilities
"Airline Pilots, Copilots, and Flight Engineers",Category Flexibility,10.14,1.51,9.59,-0.55,abilities
"Airline Pilots, Copilots, and Flight Engineers",Control Precision,20.79,3.10,4.40,-16.39,abilities
"Airline Pilots, Copilots, and Flight Engineers",Deductive Reasoning,18.05,2.69,12.32,-5.73,abilities
"Airline Pilots, Copilots, and Flight Engineers",Depth Perception,18.05,2.69,3.37,-14.67,abilities
"Airline Pilots, Copilots, and Flight Engineers",Far Vision,22.86,3.40,6.75,-16.11,abilities
"Airline Pilots, Copilots, and Flight Engineers",Finger Dexterity,9.73,1.45,5.65,-4.08,abilities
"Airline Pilots, Copilots, and Flight Engineers",Flexibility of Closure,16.48,2.45,7.73,-8.75,abilities
"Airline Pilots, Copilots, and Flight Engineers",Fluency of Ideas,9.36,1.39,10.54,1.18,abilities
"Airline Pilots, Copilots, and Flight Engineers",Glare Sensitivity,15.38,2.29,2.68,-12.71,abilities
"Airline Pilots, Copilots, and Flight Engineers",Hearing Sensitivity,15.00,2.23,4.41,-10.59,abilities
"Airline Pilots, Copilots, and Flight Engineers",Inductive Reasoning,17.00,2.53,12.05,-4.95,abilities
"Airline Pilots, Copilots, and Flight Engineers",Information Ordering,16.48,2.45,10.43,-6.05,abilities
"Airline Pilots, Copilots, and Flight Engineers",Manual Dexterity,11.38,1.69,4.64,-6.74,abilities
"Airline Pilots, Copilots, and Flight Engineers",Mathematical Reasoning,9.73,1.45,12.48,2.75,abilities
"Airline Pilots, Copilots, and Flight Engineers",Memorization,9.73,1.45,7.32,-2.41,abilities
"Airline Pilots, Copilots, and Flight Engineers",Multilimb Coordination,17.00,2.53,3.67,-13.33,abilities
"Airline Pilots, Copilots, and Flight Engineers",Near Vision,18.61,2.77,10.85,-7.76,abilities
"Airline Pilots, Copilots, and Flight Engineers",Night Vision,13.11,1.95,1.94,-11.18,abilities
"Airline Pilots, Copilots, and Flight Engineers",Number Facility,11.77,1.75,11.74,-0.02,abilities
"Airline Pilots, Copilots, and Flight Engineers",Oral Comprehension,19.00,2.83,14.34,-4.66,abilities
"Airline Pilots, Copilots, and Flight Engineers",Oral Expression,17.52,2.61,14.80,-2.72,abilities
"Airline Pilots, Copilots, and Flight Engineers",Perceptual Speed,17.51,2.61,6.45,-11.06,abilities
"Airline Pilots, Copilots, and Flight Engineers",Peripheral Vision,15.52,2.31,2.41,-13.11,abilities
"Airline Pilots, Copilots, and Flight Engineers",Problem Sensitivity,23.75,3.54,10.79,-12.96,abilities
"Airline Pilots, Copilots, and Flight Engineers",Rate Control,20.60,3.07,2.85,-17.75,abilities
"Airline Pilots, Copilots, and Flight Engineers",Reaction Time,21.25,3.16,3.58,-17.67,abilities
"Airline Pilots, Copilots, and Flight Engineers",Response Orientation,27.43,4.08,3.33,-24.10,abilities
"Airline Pilots, Copilots, and Flight Engineers",Selective Attention,16.48,2.45,6.98,-9.50,abilities
"Airline Pilots, Copilots, and Flight Engineers",Spatial Orientation,18.48,2.75,3.74,-14.74,abilities
"Airline Pilots, Copilots, and Flight Engineers",Speech Clarity,14.55,2.17,12.75,-1.80,abilities
"Airline Pilots, Copilots, and Flight Engineers",Speech Recognition,15.00,2.23,10.68,-4.32,abilities
"Airline Pilots, Copilots, and Flight Engineers",Speed of Closure,13.52,2.01,6.47,-7.05,abilities
"Airline Pilots, Copilots, and Flight Engineers",Time Sharing,17.00,2.53,5.13,-11.87,abilities
"Airline Pilots, Copilots, and Flight Engineers",Visual Color Discrimination,12.24,1.82,6.80,-5.43,abilities
"Airline Pilots, Copilots, and Flight Engineers",Visualization,13.52,2.01,8.57,-4.95,abilities
"Airline Pilots, Copilots, and Flight Engineers",Written Comprehension,16.48,2.45,14.93,-1.55,abilities
"Airline Pilots, Copilots, and Flight Engineers",Written Expression,10.14,1.51,14.74,4.60,abilities
Commercial Pilots,Arm-Hand Steadiness,10.14,2.69,4.95,-5.19,abilities
Commercial Pilots,Auditory Attention,10.14,2.69,4.15,-5.99,abilities
Commercial Pilots,Category Flexibility,9.73,2.58,9.59,-0.14,abilities
Commercial Pilots,Control Precision,18.54,4.92,4.40,-14.14,abilities
Commercial Pilots,Deductive Reasoning,16.00,4.24,12.32,-3.68,abilities
Commercial Pilots,Depth Perception,16.48,4.37,3.37,-13.11,abilities
Commercial Pilots,Far Vision,19.00,5.04,6.75,-12.25,abilities
Commercial Pilots,Flexibility of Closure,13.58,3.60,7.73,-5.85,abilities
Commercial Pilots,Fluency of Ideas,9.36,2.48,10.54,1.18,abilities
Commercial Pilots,Glare Sensitivity,10.92,2.90,2.68,-8.24,abilities
Commercial Pilots,Hearing Sensitivity,9.73,2.58,4.41,-5.32,abilities
Commercial Pilots,Inductive Reasoning,16.00,4.24,12.05,-3.95,abilities
Commercial Pilots,Information Ordering,16.00,4.24,10.43,-5.57,abilities
Commercial Pilots,Manual Dexterity,10.55,2.80,4.64,-5.91,abilities
Commercial Pilots,Multilimb Coordination,15.99,4.24,3.67,-12.31,abilities
Commercial Pilots,Near Vision,15.99,4.24,10.85,-5.13,abilities
Commercial Pilots,Oral Comprehension,17.00,4.51,14.34,-2.66,abilities
Commercial Pilots,Oral Expression,16.48,4.37,14.80,-1.68,abilities
Commercial Pilots,Originality,9.00,2.39,10.47,1.47,abilities
Commercial Pilots,Perceptual Speed,16.48,4.37,6.45,-10.03,abilities
Commercial Pilots,Peripheral Vision,9.36,2.48,2.41,-6.95,abilities
Commercial Pilots,Problem Sensitivity,20.11,5.33,10.79,-9.31,abilities
Commercial Pilots,Rate Control,15.52,4.12,2.85,-12.67,abilities
Commercial Pilots,Reaction Time,16.48,4.37,3.58,-12.90,abilities
Commercial Pilots,Response Orientation,18.48,4.90,3.33,-15.15,abilities
Commercial Pilots,Selective Attention,16.00,4.24,6.98,-9.02,abilities
Commercial Pilots,Spatial Orientation,15.05,3.99,3.74,-11.31,abilities
Commercial Pilots,Speech Clarity,14.55,3.86,12.75,-1.80,abilities
Commercial Pilots,Speech Recognition,13.58,3.60,10.68,-2.90,abilities
Commercial Pilots,Speed of Closure,10.92,2.90,6.47,-4.45,abilities
Commercial Pilots,Time Sharing,14.48,3.84,5.13,-9.35,abilities
Commercial Pilots,Visual Color Discrimination,9.75,2.59,6.80,-2.95,abilities
Commercial Pilots,Visualization,10.98,2.91,8.57,-2.41,abilities
Commercial Pilots,Written Comprehension,15.52,4.12,14.93,-0.59,abilities
Commercial Pilots,Written Expression,12.67,3.36,14.74,2.07,abilities
Air Traffic Controllers,Auditory Attention,13.58,4.23,4.15,-9.43,abilities
Air Traffic Controllers,Category Flexibility,14.48,4.51,9.59,-4.89,abilities
Air Traffic Controllers,Deductive Reasoning,19.18,5.98,12.32,-6.87,abilities
Air Traffic Controllers,Far Vision,17.51,5.45,6.75,-10.76,abilities
Air Traffic Controllers,Flexibility of Closure,19.12,5.96,7.73,-11.40,abilities
Air Traffic Controllers,Fluency of Ideas,12.67,3.95,10.54,-2.13,abilities
Air Traffic Controllers,Inductive Reasoning,17.00,5.29,12.05,-4.95,abilities
Air Traffic Controllers,Information Ordering,16.48,5.13,10.43,-6.05,abilities
Air Traffic Controllers,Mathematical Reasoning,9.73,3.03,12.48,2.75,abilities
Air Traffic Controllers,Memorization,9.00,2.80,7.32,-1.68,abilities
Air Traffic Controllers,Near Vision,16.97,5.29,10.85,-6.12,abilities
