task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
Provide customer service by greeting and assisting customers and responding to customer inquiries and complaints.,provide customer service by greeting and assisting customers and responding to customer inquiries and complaints,"Greet customers, patrons, or visitors.","Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.028234478790452,4.072625698324021,5.974263076923077,4.7,99.86,False,47320.0,46900.0,1113160.0,9410.0
Provide customer service by greeting and assisting customers and responding to customer inquiries and complaints.,provide customer service by greeting and assisting customers and responding to customer inquiries and complaints,Answer customer questions about goods or services.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.028234478790452,4.072625698324021,5.974263076923077,4.7,99.86,False,47320.0,46900.0,1113160.0,9410.0
Establish credit policies and operating procedures.,establish credit policies and operating procedures,Establish operational policies.,"Develop educational programs, plans, or procedures.",Thinking Creatively,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0018181293160518,3.7098653697432207,2.0671461538461537,4.11,52.42,False,47320.0,46900.0,1113160.0,9410.0
Examine merchandise to ensure that it is correctly priced and displayed and that it functions as advertised.,examine merchandise to ensure that it is correctly priced and displayed and that it functions as advertised,Examine condition of property or products.,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material",First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0024598220158347,3.240149913511435,2.508930769230769,4.38,89.43,True,47320.0,46900.0,1113160.0,9410.0
"Formulate pricing policies for merchandise, according to profitability requirements.",formulate pricing policies for merchandise according to profitability requirements,Establish operational policies.,"Develop educational programs, plans, or procedures.",Thinking Creatively,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0017111805327546,3.7098653697432207,1.7207046153846155,4.4,56.15,False,47320.0,46900.0,1113160.0,9410.0
"Confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",confer with company officials to develop methods and procedures to increase sales expand markets and promote business,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,First-Line Supervisors of Retail Sales Workers,firstline supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0085024282721247,3.3310344827586205,0.5940476923076923,3.67,77.65,False,47320.0,46900.0,1113160.0,9410.0
Provide staff with assistance in performing difficult or complicated duties.,provide staff with assistance in performing difficult or complicated duties,,,,First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0077003123973959,3.786885245901639,1.6262476923076925,4.06,100.0,False,84130.0,77110.0,219010.0,2050.0
"Examine merchandise to ensure correct pricing and display, and that it functions as advertised.",examine merchandise to ensure correct pricing and display and that it functions as advertised,Examine condition of property or products.,Inspect characteristics or conditions of materials or products.,"Inspecting Equipment, Structures, or Material",First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0019250780993489,3.240149913511435,0.9110538461538462,3.89,38.64,True,84130.0,77110.0,219010.0,2050.0
"Listen to and resolve customer complaints regarding services, products, or personnel.",listen to and resolve customer complaints regarding services products or personnel,Explain technical product or service information to customers.,Explain technical details of products or services.,Interpreting the Meaning of Information for Others,First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0099462368466364,1.8571428571428568,1.117158076923077,3.88,81.48,False,84130.0,77110.0,219010.0,2050.0
"Listen to and resolve customer complaints regarding services, products, or personnel.",listen to and resolve customer complaints regarding services products or personnel,Answer customer questions about goods or services.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0099462368466364,1.8571428571428568,1.117158076923077,3.88,81.48,False,84130.0,77110.0,219010.0,2050.0
"Confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",confer with company officials to develop methods and procedures to increase sales expand markets and promote business,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0085024282721247,3.3310344827586205,0.3994538461538461,3.79,77.63,False,84130.0,77110.0,219010.0,2050.0
Formulate pricing policies on merchandise according to profitability requirements.,formulate pricing policies on merchandise according to profitability requirements,Establish operational policies.,"Develop educational programs, plans, or procedures.",Thinking Creatively,First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0020320268826461,3.7098653697432207,1.5743153846153848,4.06,53.67,False,84130.0,77110.0,219010.0,2050.0
Monitor sales staff performance to ensure that goals are met.,monitor sales staff performance to ensure that goals are met,Monitor sales activities.,Monitor financial data or activities.,"Monitor Processes, Materials, or Surroundings",First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0029945659323206,5.0,1.548286153846154,4.29,74.92,False,84130.0,77110.0,219010.0,2050.0
Monitor sales staff performance to ensure that goals are met.,monitor sales staff performance to ensure that goals are met,Supervise sales or support personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",First-Line Supervisors of Non-Retail Sales Workers,firstline supervisors of nonretail sales workers,41-1012.00,First-Line Supervisors of Sales Workers,Supervisors of Sales Workers,Sales and Related Occupations,2025-11-13,0.0029945659323206,5.0,1.548286153846154,4.29,74.92,False,84130.0,77110.0,219010.0,2050.0
"Receive payment by cash, check, credit cards, vouchers, or automatic debits.",receive payment by cash check credit cards vouchers or automatic debits,Process sales or other transactions.,Execute financial transactions.,Performing Administrative Activities,Cashiers,cashiers,41-2011.00,Cashiers,Retail Sales Workers,Sales and Related Occupations,2025-11-13,0.0110157246796081,2.9024390243902443,5.6242,4.75,100.0,True,31190.0,30290.0,3148030.0,27810.0
Assist customers by providing information and resolving their complaints.,assist customers by providing information and resolving their complaints,Explain technical product or service information to customers.,Explain technical details of products or services.,Interpreting the Meaning of Information for Others,Cashiers,cashiers,41-2011.00,Cashiers,Retail Sales Workers,Sales and Related Occupations,2025-11-13,0.0772170215405545,3.4011544011544004,2.3109015384615383,4.5,97.36,False,31190.0,30290.0,3148030.0,27810.0
